discriminator_loss_results,discriminator_accuracy_results,adversarial_loss_results,adversarial_accuracy_results
0.5650563836097717,0.7138671875,1.4475404024124146,0.177734375
0.557819664478302,0.693359375,1.0253567695617676,0.373046875
0.5448702573776245,0.7333984375,1.4533107280731201,0.18359375
0.5538141131401062,0.6923828125,0.9549824595451355,0.416015625
0.5618575811386108,0.705078125,1.4694454669952393,0.166015625
0.5684487819671631,0.6953125,0.8633683919906616,0.466796875
0.5729756355285645,0.7138671875,1.4902262687683105,0.1171875
0.5933569073677063,0.67578125,0.9689708948135376,0.4140625
0.585857629776001,0.6865234375,1.3500359058380127,0.166015625
0.5513095855712891,0.7119140625,1.0062057971954346,0.37890625
0.5591732859611511,0.7060546875,1.2412662506103516,0.240234375
0.5493506193161011,0.708984375,1.0371158123016357,0.3359375
0.554741382598877,0.7099609375,1.456965684890747,0.138671875
0.5408141613006592,0.7216796875,1.0142834186553955,0.33984375
0.5450646877288818,0.7265625,1.3329578638076782,0.169921875
0.5396009683609009,0.7158203125,1.1572884321212769,0.30078125
0.5431020259857178,0.73046875,1.287986159324646,0.22265625
0.5191004872322083,0.7373046875,1.0115901231765747,0.404296875
0.5402333736419678,0.7412109375,1.3453090190887451,0.232421875
0.5427470207214355,0.7158203125,1.1278759241104126,0.30859375
0.5482251644134521,0.703125,1.3704618215560913,0.171875
0.5458714962005615,0.7255859375,1.1842544078826904,0.279296875
0.5908710956573486,0.685546875,1.3831385374069214,0.201171875
0.559624969959259,0.7177734375,0.9679136872291565,0.388671875
0.5388101935386658,0.7041015625,1.5273869037628174,0.12890625
0.55980384349823,0.6943359375,0.9375555515289307,0.416015625
0.5678489208221436,0.71484375,1.5687726736068726,0.13671875
0.548337996006012,0.7275390625,0.9043102264404297,0.4296875
0.5598147511482239,0.720703125,1.5010663270950317,0.1484375
0.5739197731018066,0.6884765625,0.9802960753440857,0.4140625
0.5826370716094971,0.6904296875,1.3513643741607666,0.185546875
0.5556334257125854,0.7255859375,1.0119482278823853,0.3515625
0.5528301000595093,0.7099609375,1.2677602767944336,0.263671875
0.5392500758171082,0.7216796875,1.0368322134017944,0.30859375
0.528389573097229,0.75,1.3723939657211304,0.203125
0.5670233964920044,0.69140625,1.1439601182937622,0.333984375
0.5299184322357178,0.748046875,1.3255174160003662,0.212890625
0.5232008099555969,0.73828125,1.1211917400360107,0.30078125
0.5394819974899292,0.7236328125,1.3288640975952148,0.216796875
0.52899932861328125,0.7265625,1.1872488260269165,0.263671875
0.5430588126182556,0.716796875,1.359394907951355,0.203125
0.5665894746780396,0.6943359375,1.0495400428771973,0.32421875
0.5784300565719604,0.6865234375,1.2638497352600098,0.234375
0.5486757159233093,0.7158203125,1.174877643585205,0.291015625
0.5575459003448486,0.7197265625,1.289058804512024,0.212890625
0.5547292232513428,0.693359375,1.0360335111618042,0.3359375
0.5518950819969177,0.708984375,1.5141116380691528,0.095703125
0.556334376335144,0.6982421875,0.9019957184791565,0.44140625
0.5684760212898254,0.7041015625,1.5937284231185913,0.123046875
0.5920099020004272,0.671875,0.8398422598838806,0.51171875
0.5582499504089355,0.71484375,1.5288065671920776,0.140625
0.5681843757629395,0.6884765625,0.8857492804527283,0.447265625
0.5660717487335205,0.72265625,1.4998615980148315,0.142578125
0.5489317178726196,0.708984375,0.9975990056991577,0.36328125
0.5609082579612732,0.7021484375,1.4689748287200928,0.14453125
0.5707527995109558,0.7041015625,0.9620604515075684,0.376953125
0.5457144975662231,0.720703125,1.3179339170455933,0.203125
0.5411391854286194,0.7138671875,1.1094045639038086,0.2890625
0.5324889421463013,0.734375,1.3342328071594238,0.181640625
0.5495145916938782,0.6982421875,1.0329582691192627,0.35546875
0.534369170665741,0.728515625,1.3666328191757202,0.15234375
0.5353913903236389,0.7470703125,0.9785857796669006,0.3828125
0.5719305872917175,0.6865234375,1.406233787536621,0.134765625
0.5223087668418884,0.7275390625,0.9379256963729858,0.404296875
0.5650116205215454,0.7216796875,1.4804686307907104,0.18359375
0.5777554512023926,0.6787109375,1.0862020254135132,0.33984375
0.5630020499229431,0.703125,1.3299643993377686,0.185546875
0.5397430658340454,0.7177734375,0.9286637902259827,0.435546875
0.5494431257247925,0.7353515625,1.4923044443130493,0.16796875
0.5612133741378784,0.6884765625,0.965312659740448,0.384765625
0.5704737305641174,0.7119140625,1.5846949815750122,0.134765625
0.5697577595710754,0.697265625,0.9053548574447632,0.439453125
0.5745805501937866,0.697265625,1.5643064975738525,0.107421875
0.5505721569061279,0.7001953125,1.0932484865188599,0.302734375
0.5370579361915588,0.7265625,1.3256856203079224,0.22265625
0.5416560173034668,0.7119140625,1.022816777229309,0.3515625
0.5577444434165955,0.6953125,1.4415191411972046,0.177734375
0.5558055639266968,0.70703125,1.0178196430206299,0.3359375
0.5301445126533508,0.73828125,1.4018701314926147,0.185546875
0.5685431361198425,0.69140625,1.1181395053863525,0.333984375
0.5696184635162354,0.6943359375,1.144100308418274,0.263671875
0.5458502769470215,0.728515625,1.202354907989502,0.2421875
0.5591139197349548,0.7041015625,1.1997885704040527,0.271484375
0.5303792357444763,0.72265625,1.2204049825668335,0.259765625
0.5461410880088806,0.7177734375,1.2357279062271118,0.224609375
0.5341764092445374,0.7236328125,1.2696415185928345,0.24609375
0.5552720427513123,0.701171875,1.1163537502288818,0.291015625
0.527187168598175,0.7421875,1.3194741010665894,0.220703125
0.5276007056236267,0.7158203125,1.0800330638885498,0.3359375
0.5348749756813049,0.7255859375,1.3493448495864868,0.208984375
0.5333271026611328,0.7158203125,1.0504764318466187,0.32421875
0.5154449939727783,0.7392578125,1.3511404991149902,0.2421875
0.5484839081764221,0.7197265625,0.9932923316955566,0.359375
0.5625388622283936,0.7177734375,1.4563477039337158,0.203125
0.5874008536338806,0.6865234375,0.8170632719993591,0.51953125
0.5730090141296387,0.6943359375,1.6316790580749512,0.146484375
0.5815485119819641,0.6767578125,0.8564246892929077,0.48046875
0.589677631855011,0.69921875,1.503213882446289,0.142578125
0.5523601174354553,0.7197265625,0.9460251331329346,0.42578125
0.5765283107757568,0.7001953125,1.4640374183654785,0.19921875
0.6123552322387695,0.658203125,1.1395052671432495,0.28515625
0.5502332448959351,0.7109375,1.4129047393798828,0.130859375
0.5277536511421204,0.7333984375,1.0651040077209473,0.349609375
0.5596819519996643,0.7060546875,1.4201830625534058,0.154296875
0.5662994980812073,0.69140625,1.019430160522461,0.33203125
0.5532163381576538,0.7255859375,1.2907606363296509,0.23046875
0.5393571257591248,0.7255859375,1.0363434553146362,0.392578125
0.5438416004180908,0.73046875,1.3678823709487915,0.158203125
0.5238372087478638,0.7412109375,1.0536830425262451,0.3359375
0.5564233064651489,0.7080078125,1.4252653121948242,0.154296875
0.5370746850967407,0.7099609375,0.9011521339416504,0.41796875
0.576407790184021,0.7099609375,1.5127899646759033,0.09765625
0.5366605520248413,0.7109375,0.935558557510376,0.412109375
0.5627637505531311,0.7158203125,1.6239941120147705,0.134765625
0.5951100587844849,0.6962890625,1.0238773822784424,0.384765625
0.5429772734642029,0.72265625,1.4274437427520752,0.12109375
0.5630697011947632,0.6875,1.1291227340698242,0.357421875
0.5501567721366882,0.7216796875,1.3663520812988281,0.181640625
0.5446048974990845,0.716796875,1.0780754089355469,0.322265625
0.5320512056350708,0.7421875,1.3048242330551147,0.185546875
0.5341088771820068,0.720703125,1.1595849990844727,0.30859375
0.5523905754089355,0.71484375,1.2677030563354492,0.26953125
0.5472074151039124,0.7236328125,1.161596655845642,0.298828125
0.566451907157898,0.703125,1.1823112964630127,0.27734375
0.5774056911468506,0.67578125,1.1619837284088135,0.28125
0.542716383934021,0.7177734375,1.242900013923645,0.279296875
0.5451663732528687,0.71875,1.0991852283477783,0.275390625
0.5174893140792847,0.75390625,1.2612762451171875,0.224609375
0.5231402516365051,0.75390625,1.072938323020935,0.341796875
0.5259356498718262,0.7265625,1.4949593544006348,0.17578125
0.5836560130119324,0.6796875,0.8797377943992615,0.447265625
0.5906672477722168,0.693359375,1.7685511112213135,0.080078125
0.61399245262146,0.6572265625,0.8376407027244568,0.466796875
0.5520480871200562,0.71875,1.5546517372131348,0.16796875
0.5682660937309265,0.697265625,0.9680021405220032,0.416015625
0.5758445262908936,0.7060546875,1.46084725856781,0.14453125
0.5537797212600708,0.69921875,0.97601318359375,0.388671875
0.5345950126647949,0.736328125,1.3468453884124756,0.1953125
0.5782148241996765,0.685546875,1.1167526245117187,0.3359375
0.5208282470703125,0.7412109375,1.3413074016571045,0.2421875
0.5492018461227417,0.6982421875,1.182784080505371,0.283203125
0.5317135453224182,0.724609375,1.2784935235977173,0.21875
0.5310702919960022,0.740234375,1.0944812297821045,0.302734375
0.5348976850509644,0.734375,1.3468868732452393,0.189453125
0.5368773341178894,0.7138671875,1.0250567197799683,0.373046875
0.5769835710525513,0.70703125,1.35264253616333,0.205078125
0.558447003364563,0.69140625,1.1870412826538086,0.296875
0.5502771139144897,0.7099609375,1.2223150730133057,0.291015625
0.5427998304367065,0.7197265625,1.2061468362808228,0.2734375
0.5642961263656616,0.6962890625,1.247170090675354,0.25
0.5502614974975586,0.7109375,1.1332097053527832,0.287109375
0.5502583980560303,0.7216796875,1.3055779933929443,0.201171875
0.5435214638710022,0.7177734375,0.994303822517395,0.361328125
0.5354214906692505,0.728515625,1.5727099180221558,0.125
0.5647757053375244,0.671875,0.8601304888725281,0.474609375
0.5744014382362366,0.703125,1.743666410446167,0.095703125
0.60781329870224,0.6630859375,0.8560487031936646,0.47265625
0.5704030394554138,0.6884765625,1.5548063516616821,0.13671875
0.578315794467926,0.673828125,0.9907950162887573,0.392578125
0.5545669794082642,0.703125,1.3730798959732056,0.17578125
0.5462600588798523,0.7099609375,1.041503667831421,0.337890625
0.5520768165588379,0.7197265625,1.3748838901519775,0.19140625
0.5394524335861206,0.7275390625,1.0796794891357422,0.279296875
0.5388097763061523,0.736328125,1.3182951211929321,0.228515625
0.5536008477210999,0.7138671875,1.1347535848617554,0.302734375
0.5344098210334778,0.7333984375,1.4873089790344238,0.16015625
0.5741780996322632,0.6962890625,0.9579018950462341,0.4296875
0.5772566199302673,0.7001953125,1.4997247457504272,0.150390625
0.5412905812263489,0.716796875,1.019813895225525,0.369140625
0.5738146901130676,0.7099609375,1.4481884241104126,0.2109375
0.5613130927085876,0.7001953125,1.1029791831970215,0.333984375
0.5786383152008057,0.6865234375,1.3525530099868774,0.19921875
0.5584231019020081,0.6982421875,1.217530608177185,0.287109375
0.543775737285614,0.7216796875,1.2807862758636475,0.244140625
0.5392212867736816,0.7236328125,1.0765769481658936,0.314453125
0.5583136081695557,0.7109375,1.2961281538009644,0.1953125
0.5297939777374268,0.724609375,0.9983102679252625,0.37109375
0.5553157329559326,0.7138671875,1.3238670825958252,0.1953125
0.5314879417419434,0.7265625,1.0448713302612305,0.349609375
0.53253936767578125,0.7314453125,1.4603344202041626,0.154296875
0.5757539868354797,0.658203125,0.9474232196807861,0.408203125
0.5525786876678467,0.72265625,1.480006217956543,0.14453125
0.5265123248100281,0.728515625,0.9226680397987366,0.453125
0.5270440578460693,0.7509765625,1.5885827541351318,0.154296875
0.5684820413589478,0.697265625,0.924324631690979,0.41796875
0.5675540566444397,0.708984375,1.5799510478973389,0.126953125
0.5815668702125549,0.671875,0.9160217642784119,0.447265625
0.5549208521842957,0.72265625,1.5054304599761963,0.150390625
0.6016767621040344,0.6748046875,0.9191099405288696,0.37890625
0.5320664048194885,0.73828125,1.558011531829834,0.158203125
0.5729304552078247,0.681640625,1.0150649547576904,0.384765625
0.5733932256698608,0.6943359375,1.3530089855194092,0.21875
0.5212650895118713,0.7314453125,1.009218454360962,0.384765625
0.5561619400978088,0.720703125,1.2699768543243408,0.189453125
0.5279991030693054,0.734375,1.1037648916244507,0.310546875
0.5302846431732178,0.7314453125,1.2976927757263184,0.197265625
0.512004017829895,0.748046875,1.0708143711090088,0.322265625
0.555165708065033,0.7177734375,1.4118778705596924,0.208984375
0.5574598908424377,0.685546875,1.0129663944244385,0.39453125
0.5676863789558411,0.7060546875,1.5511610507965088,0.1640625
0.5727429986000061,0.7060546875,0.9031950235366821,0.4453125
0.5523551106452942,0.7216796875,1.5049067735671997,0.140625
0.5447944402694702,0.7041015625,0.9382904171943665,0.421875
0.5446290969848633,0.7275390625,1.4154741764068604,0.171875
0.5479789972305298,0.6953125,0.9387293457984924,0.427734375
0.5317940711975098,0.744140625,1.3679265975952148,0.205078125
0.5508453249931335,0.7060546875,0.9456584453582764,0.443359375
0.5570012331008911,0.72265625,1.3569436073303223,0.216796875
0.5268808603286743,0.7099609375,0.9420039653778076,0.421875
0.5438956618309021,0.7275390625,1.521916151046753,0.169921875
0.5620458722114563,0.6904296875,1.028212070465088,0.357421875
0.5421544909477234,0.7392578125,1.4096893072128296,0.228515625
0.5697863698005676,0.6787109375,1.056578278541565,0.34375
0.5725753307342529,0.69921875,1.303691029548645,0.21875
0.5631640553474426,0.6982421875,1.1565182209014893,0.302734375
0.532511293888092,0.7216796875,1.2127224206924438,0.224609375
0.5136773586273193,0.7421875,1.190940260887146,0.271484375
0.5291561484336853,0.740234375,1.2978135347366333,0.2265625
0.5260330438613892,0.7353515625,0.97407466173172,0.3828125
0.552280843257904,0.7177734375,1.5851494073867798,0.12890625
0.5792286992073059,0.666015625,0.8918470144271851,0.474609375
0.5635501742362976,0.720703125,1.6715861558914185,0.08984375
0.5994734764099121,0.650390625,0.8750284314155579,0.484375
0.5528048276901245,0.7138671875,1.5359481573104858,0.107421875
0.5440088510513306,0.69921875,1.0031524896621704,0.4140625
0.5547786951065063,0.6953125,1.3603378534317017,0.15625
0.5496100187301636,0.708984375,1.1833937168121338,0.2734375
0.5316078662872314,0.728515625,1.267822504043579,0.212890625
0.512919545173645,0.7412109375,1.155886173248291,0.30859375
0.5449584126472473,0.73046875,1.4103150367736816,0.2109375
0.5497808456420898,0.716796875,1.0979268550872803,0.35546875
0.5443689823150635,0.71484375,1.2300539016723633,0.2734375
0.54909348487854,0.7138671875,1.1152336597442627,0.291015625
0.5419608354568481,0.7197265625,1.348029375076294,0.185546875
0.5641815066337585,0.69921875,1.0480493307113647,0.369140625
0.5701596140861511,0.6962890625,1.3909165859222412,0.2109375
0.5838014483451843,0.689453125,1.0588915348052979,0.365234375
0.5484347343444824,0.73828125,1.4431012868881226,0.185546875
0.552582859992981,0.7060546875,1.0095617771148682,0.361328125
0.5501748919487,0.69921875,1.4289835691452026,0.169921875
0.5781211853027344,0.6767578125,0.9137535095214844,0.443359375
0.5688892602920532,0.703125,1.5588436126708984,0.099609375
0.5700978636741638,0.689453125,0.9104185700416565,0.447265625
0.5808948278427124,0.7001953125,1.4863098859786987,0.16796875
0.557439923286438,0.70703125,1.0179731845855713,0.384765625
0.5530703663825989,0.7177734375,1.446367621421814,0.154296875
0.5602460503578186,0.6953125,1.1000111103057861,0.298828125
0.5268104076385498,0.740234375,1.2360893487930298,0.27734375
0.5685156583786011,0.693359375,1.344854712486267,0.2109375
0.5514788627624512,0.7080078125,1.0961213111877441,0.322265625
0.540063738822937,0.740234375,1.3127648830413818,0.224609375
0.5518772006034851,0.705078125,1.0570881366729736,0.33203125
0.5559886693954468,0.7197265625,1.2781450748443604,0.203125
0.5316365361213684,0.72265625,1.119614601135254,0.3125
0.561248779296875,0.7021484375,1.3599752187728882,0.2578125
0.5730141401290894,0.6806640625,1.1437535285949707,0.306640625
0.5327267646789551,0.71875,1.2388465404510498,0.236328125
0.5325281620025635,0.736328125,1.136629581451416,0.333984375
0.5353842377662659,0.716796875,1.3255892992019653,0.16796875
0.5198870301246643,0.732421875,1.1992751359939575,0.26953125
0.5475590229034424,0.7236328125,1.3558382987976074,0.228515625
0.538589358329773,0.7109375,1.1327248811721802,0.322265625
0.5511234998703003,0.7080078125,1.3908346891403198,0.197265625
0.5296840667724609,0.740234375,0.9673508405685425,0.3515625
0.5613568425178528,0.712890625,1.5722862482070923,0.123046875
0.6077588200569153,0.6904296875,0.7679094076156616,0.541015625
0.5889354348182678,0.6875,1.6296640634536743,0.126953125
0.5757635235786438,0.689453125,0.9018304944038391,0.41796875
0.5527443885803223,0.703125,1.577965259552002,0.130859375
0.5752937197685242,0.6884765625,0.9402323365211487,0.4296875
0.5609855651855469,0.716796875,1.421051263809204,0.171875
0.5613158345222473,0.716796875,1.0879219770431519,0.3125
0.5376598834991455,0.7236328125,1.265113115310669,0.212890625
0.5302751064300537,0.7158203125,1.0262688398361206,0.345703125
0.5376688241958618,0.732421875,1.3753405809402466,0.18359375
0.5546659231185913,0.6962890625,1.0486977100372314,0.359375
